screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 146, y = 42, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TowerOfBabel/ReadMe.info
Icon 2: Width = 70, Height = 26, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 39, x = 132, y = 4, Text = InstallSaveDisk.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TowerOfBabel/InstallSaveDisk.info
Max Width: 237, Max Height: 101 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TowerOfBabel
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 230, left = 266, Width = 267, Height = 139
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TowerOfBabel
newFolderInfo->left: 266
newFolderInfo->top: 230
newFolderInfo->width: 267
newFolderInfo->height: 139
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TournamentGolf
Dumping Icon Array of 3 icons, max width is 98px
Icon 0: Width = 33, Height = 120, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 133, x = 5, y = 4, Text = TournamentGolf.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TournamentGolf/TournamentGolf.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TournamentGolf/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TournamentGolf/Manual.info
Max Width: 229, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TournamentGolf
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 270, Width = 259, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TournamentGolf
newFolderInfo->left: 270
newFolderInfo->top: 212
newFolderInfo->width: 259
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallImage
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 34, Height = 91, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 104, x = 24, y = 4, Text = TotalRecallImage.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallImage/TotalRecallImage.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallImage/ReadMe.info
Max Width: 184, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallImage
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 293, Width = 214, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallImage
newFolderInfo->left: 293
newFolderInfo->top: 227
newFolderInfo->width: 214
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallFiles
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 34, Height = 91, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 104, x = 24, y = 4, Text = TotalRecallFiles.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallFiles/TotalRecallFiles.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallFiles/ReadMe.info
Max Width: 184, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallFiles
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 293, Width = 214, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallFiles
newFolderInfo->left: 293
newFolderInfo->top: 227
newFolderInfo->width: 214
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalFootball
Dumping Icon Array of 2 icons, max width is 91px
Icon 0: Width = 33, Height = 120, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 133, x = 5, y = 4, Text = TotalFootball.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalFootball/TotalFootball.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalFootball/ReadMe.info
Max Width: 178, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalFootball
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 296, Width = 208, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalFootball
newFolderInfo->left: 296
newFolderInfo->top: 212
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipseNTSC
Dumping Icon Array of 3 icons, max width is 112px
Icon 0: Width = 33, Height = 120, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 133, x = 9, y = 4, Text = TotalEclipseNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipseNTSC/TotalEclipseNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 244, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipseNTSC/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 59, x = 166, y = 4, Text = Instructions.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipseNTSC/Instructions.info
Max Width: 286, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipseNTSC
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 242, Width = 316, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipseNTSC
newFolderInfo->left: 242
newFolderInfo->top: 212
newFolderInfo->width: 316
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipse
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 33, Height = 120, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 133, x = 5, y = 4, Text = TotalEclipse.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipse/TotalEclipse.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 235, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipse/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 59, x = 157, y = 4, Text = Instructions.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipse/Instructions.info
Max Width: 277, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipse
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 246, Width = 307, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipse
newFolderInfo->left: 246
newFolderInfo->top: 212
newFolderInfo->width: 307
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalCarnageAGA
Dumping Icon Array of 2 icons, max width is 105px
Icon 0: Width = 34, Height = 79, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 92, x = 26, y = 4, Text = TotalCarnageAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalCarnageAGA/TotalCarnageAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 134, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalCarnageAGA/ReadMe.info
Max Width: 176, Max Height: 96 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalCarnageAGA
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 233, left = 297, Width = 206, Height = 134
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalCarnageAGA
newFolderInfo->left: 297
newFolderInfo->top: 233
newFolderInfo->width: 206
newFolderInfo->height: 134
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TorvakTheWarrior
Dumping Icon Array of 3 icons, max width is 112px
Icon 0: Width = 34, Height = 75, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 88, x = 32, y = 4, Text = TorvakTheWarrior.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TorvakTheWarrior/TorvakTheWarrior.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 196, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TorvakTheWarrior/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TorvakTheWarrior/Manual.info
Max Width: 238, Max Height: 92 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TorvakTheWarrior
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 235, left = 266, Width = 268, Height = 130
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TorvakTheWarrior
newFolderInfo->left: 266
newFolderInfo->top: 235
newFolderInfo->width: 268
newFolderInfo->height: 130
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoGroundAttack
Dumping Icon Array of 2 icons, max width is 133px
Icon 0: Width = 33, Height = 120, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 133, x = 21, y = 4, Text = TornadoGroundAttack.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoGroundAttack/TornadoGroundAttack.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 166, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoGroundAttack/ReadMe.info
Max Width: 208, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoGroundAttack
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 281, Width = 238, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoGroundAttack
newFolderInfo->left: 281
newFolderInfo->top: 212
newFolderInfo->width: 238
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA
Dumping Icon Array of 4 icons, max width is 70px
Icon 0: Width = 34, Height = 86, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 99, x = 5, y = 4, Text = TornadoAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA/TornadoAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 200, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 146, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 28, Text Height = 13, Max Width = 42, Max Height = 59, x = 96, y = 4, Text = Keys.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA/Keys.info
Max Width: 242, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 264, Width = 272, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA
newFolderInfo->left: 264
newFolderInfo->top: 229
newFolderInfo->width: 272
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado
Dumping Icon Array of 4 icons, max width is 49px
Icon 0: Width = 34, Height = 86, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 99, x = 5, y = 4, Text = Tornado.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado/Tornado.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 200, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 146, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 28, Text Height = 13, Max Width = 42, Max Height = 59, x = 96, y = 4, Text = Keys.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado/Keys.info
Max Width: 242, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 264, Width = 272, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado
newFolderInfo->left: 264
newFolderInfo->top: 229
newFolderInfo->width: 272
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopWrestling
Dumping Icon Array of 2 icons, max width is 84px
Icon 0: Width = 33, Height = 92, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 105, x = 7, y = 4, Text = TopWrestling.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopWrestling/TopWrestling.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopWrestling/ReadMe.info
Max Width: 152, Max Height: 109 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopWrestling
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 309, Width = 182, Height = 147
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopWrestling
newFolderInfo->left: 309
newFolderInfo->top: 226
newFolderInfo->width: 182
newFolderInfo->height: 147
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopSecret
Dumping Icon Array of 2 icons, max width is 63px
Icon 0: Width = 33, Height = 120, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 133, x = 5, y = 4, Text = TopSecret.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopSecret/TopSecret.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopSecret/ReadMe.info
Max Width: 175, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopSecret
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 297, Width = 205, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopSecret
newFolderInfo->left: 297
newFolderInfo->top: 212
newFolderInfo->width: 205
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2CD32
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 33, Height = 120, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 133, x = 5, y = 4, Text = TopGear2CD32.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2CD32/TopGear2CD32.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2CD32/ReadMe.info
Icon 2: Width = 39, Height = 35, Text Width = 35, Text Height = 13, Max Width = 39, Max Height = 48, x = 136, y = 52, Text = Hints.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2CD32/Hints.info
Max Width: 178, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2CD32
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 296, Width = 208, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2CD32
newFolderInfo->left: 296
newFolderInfo->top: 212
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2AGA
Dumping Icon Array of 3 icons, max width is 77px
Icon 0: Width = 33, Height = 120, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 133, x = 5, y = 4, Text = TopGear2AGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2AGA/TopGear2AGA.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2AGA/ReadMe.info
Icon 2: Width = 39, Height = 35, Text Width = 35, Text Height = 13, Max Width = 39, Max Height = 48, x = 136, y = 52, Text = Hints.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2AGA/Hints.info
Max Width: 178, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2AGA
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 296, Width = 208, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2AGA
newFolderInfo->left: 296
newFolderInfo->top: 212
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2
Dumping Icon Array of 3 icons, max width is 56px
Icon 0: Width = 33, Height = 120, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 133, x = 5, y = 4, Text = TopGear2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2/TopGear2.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 52, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2/ReadMe.info
Icon 2: Width = 39, Height = 35, Text Width = 35, Text Height = 13, Max Width = 39, Max Height = 48, x = 136, y = 4, Text = Hints.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2/Hints.info
Max Width: 178, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 296, Width = 208, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2
newFolderInfo->left: 296
newFolderInfo->top: 212
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopCat
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 33, Height = 120, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 133, x = 5, y = 4, Text = TopCat.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopCat/TopCat.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 235, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopCat/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 59, x = 157, y = 4, Text = Instructions.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopCat/Instructions.info
Max Width: 277, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopCat
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 246, Width = 307, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopCat
newFolderInfo->left: 246
newFolderInfo->top: 212
newFolderInfo->width: 307
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopBanana
Dumping Icon Array of 2 icons, max width is 63px
Icon 0: Width = 34, Height = 68, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 81, x = 7, y = 4, Text = TopBanana.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopBanana/TopBanana.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 86, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopBanana/ReadMe.info
Max Width: 128, Max Height: 85 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopBanana
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 238, left = 321, Width = 158, Height = 123
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopBanana
newFolderInfo->left: 321
newFolderInfo->top: 238
newFolderInfo->width: 158
newFolderInfo->height: 123
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toobin
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 34, Height = 77, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 90, x = 5, y = 4, Text = Toobin.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toobin/Toobin.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 90, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toobin/ReadMe.info
Max Width: 132, Max Height: 94 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toobin
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 234, left = 319, Width = 162, Height = 132
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toobin
newFolderInfo->left: 319
newFolderInfo->top: 234
newFolderInfo->width: 162
newFolderInfo->height: 132
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tony&FriendsDe
Dumping Icon Array of 2 icons, max width is 98px
Icon 0: Width = 34, Height = 91, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 104, x = 16, y = 4, Text = Tony&FriendsDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tony&FriendsDe/Tony&FriendsDe.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 126, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tony&FriendsDe/ReadMe.info
Max Width: 168, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tony&FriendsDe
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 301, Width = 198, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tony&FriendsDe
newFolderInfo->left: 301
newFolderInfo->top: 227
newFolderInfo->width: 198
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TommyGun
Dumping Icon Array of 2 icons, max width is 56px
Icon 0: Width = 33, Height = 93, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 106, x = 5, y = 4, Text = TommyGun.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TommyGun/TommyGun.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TommyGun/ReadMe.info
Max Width: 148, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TommyGun
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 311, Width = 178, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TommyGun
newFolderInfo->left: 311
newFolderInfo->top: 226
newFolderInfo->width: 178
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootballDeluxe
Dumping Icon Array of 2 icons, max width is 161px
