screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
newFolderInfo->left: 296
newFolderInfo->top: 408
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2
Dumping Icon Array of 3 icons, max width is 56px
Icon 0: Width = 33, Height = 120, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 133, x = 5, y = 4, Text = TopGear2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2/TopGear2.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 52, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2/ReadMe.info
Icon 2: Width = 39, Height = 35, Text Width = 35, Text Height = 13, Max Width = 39, Max Height = 48, x = 136, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2/Hints.info
Max Width: 178, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2
Window resized to fit all icons: top = 408, left = 296, Width = 208, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2
newFolderInfo->left: 296
newFolderInfo->top: 408
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopCat
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 33, Height = 120, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 133, x = 5, y = 4, Text = TopCat.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopCat/TopCat.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 235, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopCat/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 59, x = 157, y = 4, Text = Instructions.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopCat/Instructions.info
Max Width: 277, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopCat
Window resized to fit all icons: top = 358, left = 296, Width = 307, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopCat
newFolderInfo->left: 296
newFolderInfo->top: 358
newFolderInfo->width: 307
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopBanana
Dumping Icon Array of 2 icons, max width is 63px
Icon 0: Width = 34, Height = 68, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 81, x = 7, y = 4, Text = TopBanana.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopBanana/TopBanana.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 86, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopBanana/ReadMe.info
Max Width: 128, Max Height: 85 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopBanana
Window resized to fit all icons: top = 433, left = 322, Width = 158, Height = 123
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopBanana
newFolderInfo->left: 322
newFolderInfo->top: 433
newFolderInfo->width: 158
newFolderInfo->height: 123
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toobin
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 34, Height = 77, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 90, x = 5, y = 4, Text = Toobin.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toobin/Toobin.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 90, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toobin/ReadMe.info
Max Width: 132, Max Height: 94 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toobin
Window resized to fit all icons: top = 431, left = 318, Width = 162, Height = 132
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toobin
newFolderInfo->left: 318
newFolderInfo->top: 431
newFolderInfo->width: 162
newFolderInfo->height: 132
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tony&FriendsDe
Dumping Icon Array of 2 icons, max width is 98px
Icon 0: Width = 34, Height = 91, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 104, x = 16, y = 4, Text = Tony&FriendsDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tony&FriendsDe/Tony&FriendsDe.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 126, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tony&FriendsDe/ReadMe.info
Max Width: 168, Max Height: 108 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tony&FriendsDe
Window resized to fit all icons: top = 413, left = 311, Width = 198, Height = 146
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tony&FriendsDe
newFolderInfo->left: 311
newFolderInfo->top: 413
newFolderInfo->width: 198
newFolderInfo->height: 146
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TommyGun
Dumping Icon Array of 2 icons, max width is 56px
Icon 0: Width = 33, Height = 93, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 106, x = 5, y = 4, Text = TommyGun.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TommyGun/TommyGun.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TommyGun/ReadMe.info
Max Width: 148, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TommyGun
Window resized to fit all icons: top = 423, left = 310, Width = 178, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TommyGun
newFolderInfo->left: 310
newFolderInfo->top: 423
newFolderInfo->width: 178
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootballDeluxe
Dumping Icon Array of 2 icons, max width is 161px
Icon 0: Width = 33, Height = 93, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 106, x = 51, y = 4, Text = TomLandryFootballDeluxe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootballDeluxe/TomLandryFootballDeluxe.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 198, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootballDeluxe/ReadMe.info
Max Width: 240, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootballDeluxe
Window resized to fit all icons: top = 377, left = 310, Width = 270, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootballDeluxe
newFolderInfo->left: 310
newFolderInfo->top: 377
newFolderInfo->width: 270
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootball
Dumping Icon Array of 2 icons, max width is 119px
Icon 0: Width = 33, Height = 93, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 106, x = 27, y = 4, Text = TomLandryFootball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootball/TomLandryFootball.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 150, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootball/ReadMe.info
Max Width: 192, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootball
Window resized to fit all icons: top = 401, left = 310, Width = 222, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootball
newFolderInfo->left: 310
newFolderInfo->top: 401
newFolderInfo->width: 222
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomAndTheGhost
Dumping Icon Array of 3 icons, max width is 98px
Icon 0: Width = 34, Height = 75, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 88, x = 24, y = 4, Text = TomAndTheGhost.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomAndTheGhost/TomAndTheGhost.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 180, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomAndTheGhost/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 126, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomAndTheGhost/Manual.info
Max Width: 222, Max Height: 92 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomAndTheGhost
Window resized to fit all icons: top = 386, left = 319, Width = 252, Height = 130
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomAndTheGhost
newFolderInfo->left: 319
newFolderInfo->top: 386
newFolderInfo->width: 252
newFolderInfo->height: 130
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&JerryHHAL
Dumping Icon Array of 3 icons, max width is 91px
Icon 0: Width = 33, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 11, y = 4, Text = Tom&JerryHHAL.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&JerryHHAL/Tom&JerryHHAL.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 172, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&JerryHHAL/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 118, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&JerryHHAL/Manual.info
Max Width: 214, Max Height: 109 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&JerryHHAL
Window resized to fit all icons: top = 390, left = 310, Width = 244, Height = 147
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&JerryHHAL
newFolderInfo->left: 310
newFolderInfo->top: 390
newFolderInfo->width: 244
newFolderInfo->height: 147
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry2
Dumping Icon Array of 3 icons, max width is 70px
Icon 0: Width = 33, Height = 92, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 105, x = 5, y = 4, Text = Tom&Jerry2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry2/Tom&Jerry2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 159, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry2/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 105, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry2/Manual.info
Max Width: 201, Max Height: 109 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry2
Window resized to fit all icons: top = 396, left = 310, Width = 231, Height = 147
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry2
newFolderInfo->left: 310
newFolderInfo->top: 396
newFolderInfo->width: 231
newFolderInfo->height: 147
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry
Dumping Icon Array of 3 icons, max width is 63px
Icon 0: Width = 33, Height = 92, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 105, x = 5, y = 4, Text = Tom&Jerry.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry/Tom&Jerry.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 159, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 105, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry/Manual.info
Max Width: 201, Max Height: 109 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry
Window resized to fit all icons: top = 396, left = 310, Width = 231, Height = 147
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry
newFolderInfo->left: 310
newFolderInfo->top: 396
newFolderInfo->width: 231
newFolderInfo->height: 147
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka
Dumping Icon Array of 4 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 49, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Tolteka.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka/Tolteka.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 257, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 195, y = 4, Text = ManualDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka/ManualDe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka/Manual.info
Max Width: 299, Max Height: 113 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka
Window resized to fit all icons: top = 347, left = 308, Width = 329, Height = 151
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka
newFolderInfo->left: 308
newFolderInfo->top: 347
newFolderInfo->width: 329
newFolderInfo->height: 151
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toki
Dumping Icon Array of 3 icons, max width is 42px
Icon 0: Width = 34, Height = 77, Text Width = 28, Text Height = 13, Max Width = 34, Max Height = 90, x = 5, y = 4, Text = Toki.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toki/Toki.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 137, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toki/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 87, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toki/Hints.info
Max Width: 179, Max Height: 94 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toki
Window resized to fit all icons: top = 407, left = 318, Width = 209, Height = 132
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toki
newFolderInfo->left: 318
newFolderInfo->top: 407
newFolderInfo->width: 209
newFolderInfo->height: 132
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox
Dumping Icon Array of 4 icons, max width is 77px
Icon 0: Width = 33, Height = 90, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 103, x = 5, y = 4, Text = TitusTheFox.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox/TitusTheFox.info
Icon 1: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 219, y = 4, Text = Solution.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox/Solution.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 157, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox/ReadMe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 103, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox/Manual.info
Max Width: 275, Max Height: 107 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox
Window resized to fit all icons: top = 359, left = 311, Width = 305, Height = 145
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox
newFolderInfo->left: 311
newFolderInfo->top: 359
newFolderInfo->width: 305
newFolderInfo->height: 145
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitanicBlinky
Dumping Icon Array of 2 icons, max width is 91px
Icon 0: Width = 33, Height = 93, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 106, x = 11, y = 4, Text = TitanicBlinky.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitanicBlinky/TitanicBlinky.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 118, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitanicBlinky/ReadMe.info
Max Width: 160, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitanicBlinky
Window resized to fit all icons: top = 417, left = 310, Width = 190, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitanicBlinky
newFolderInfo->left: 310
newFolderInfo->top: 417
newFolderInfo->width: 190
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Titan
Dumping Icon Array of 3 icons, max width is 92px
Icon 0: Width = 92, Height = 92, Text Width = 35, Text Height = 13, Max Width = 92, Max Height = 105, x = 5, y = 4, Text = Titan.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Titan/Titan.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 159, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Titan/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 105, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Titan/Manual.info
Max Width: 201, Max Height: 109 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Titan
Window resized to fit all icons: top = 396, left = 310, Width = 231, Height = 147
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Titan
newFolderInfo->left: 310
newFolderInfo->top: 396
newFolderInfo->width: 231
newFolderInfo->height: 147
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffNTSC
Dumping Icon Array of 3 icons, max width is 70px
Icon 0: Width = 34, Height = 77, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 90, x = 7, y = 4, Text = TipOffNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffNTSC/TipOffNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 148, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffNTSC/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 94, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffNTSC/Manual.info
Max Width: 190, Max Height: 94 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffNTSC
Window resized to fit all icons: top = 402, left = 318, Width = 220, Height = 132
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffNTSC
newFolderInfo->left: 318
newFolderInfo->top: 402
newFolderInfo->width: 220
newFolderInfo->height: 132
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffDeEsFrIt
Dumping Icon Array of 3 icons, max width is 98px
Icon 0: Width = 34, Height = 77, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 90, x = 23, y = 4, Text = TipOffDeEsFrIt.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffDeEsFrIt/TipOffDeEsFrIt.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 180, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffDeEsFrIt/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 126, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffDeEsFrIt/Manual.info
Max Width: 222, Max Height: 94 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffDeEsFrIt
Window resized to fit all icons: top = 386, left = 318, Width = 252, Height = 132
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffDeEsFrIt
newFolderInfo->left: 318
newFolderInfo->top: 386
newFolderInfo->width: 252
newFolderInfo->height: 132
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOff
Dumping Icon Array of 3 icons, max width is 42px
Icon 0: Width = 34, Height = 77, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 90, x = 5, y = 4, Text = TipOff.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOff/TipOff.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 144, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOff/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 90, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOff/Manual.info
Max Width: 186, Max Height: 94 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOff
Window resized to fit all icons: top = 404, left = 318, Width = 216, Height = 132
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOff
newFolderInfo->left: 318
newFolderInfo->top: 404
newFolderInfo->width: 216
newFolderInfo->height: 132
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tinyus
Dumping Icon Array of 2 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 42, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Tinyus.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tinyus/Tinyus.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tinyus/ReadMe.info
Max Width: 175, Max Height: 113 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tinyus
Window resized to fit all icons: top = 409, left = 308, Width = 205, Height = 151
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tinyus
newFolderInfo->left: 308
newFolderInfo->top: 409
newFolderInfo->width: 205
newFolderInfo->height: 151
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe
Dumping Icon Array of 4 icons, max width is 98px
Icon 0: Width = 34, Height = 86, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 99, x = 18, y = 4, Text = TinyTroopsCDDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe/TinyTroopsCDDe.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 250, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 188, y = 4, Text = ManualDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe/ManualDe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 126, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe/Manual.info
Max Width: 292, Max Height: 103 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe
Window resized to fit all icons: top = 351, left = 313, Width = 322, Height = 141
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe
newFolderInfo->left: 313
newFolderInfo->top: 351
newFolderInfo->width: 322
newFolderInfo->height: 141
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD
Dumping Icon Array of 4 icons, max width is 84px
Icon 0: Width = 34, Height = 86, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 99, x = 10, y = 4, Text = TinyTroopsCD.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD/TinyTroopsCD.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 234, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 172, y = 4, Text = ManualDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD/ManualDe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD/Manual.info
Max Width: 276, Max Height: 103 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD
